Overheid,Regeling,Ontvanger,Beleid,Realisatie,Jaar
Ministerie van Economische Zaken,Internationaal Innoveren (Eurekaclusters & JTI's),NXP Semiconductors Netherlands B.V.,12,231188,2015
Ministerie van Economische Zaken,Phase 2,NXP Semiconductors Netherlands B.V.,12,799480,2015
Ministerie van Economische Zaken,Phase 2,NXP Semiconductors Netherlands B.V.,12,604872,2015
Ministerie van Economische Zaken,Phase 2,NXP Semiconductors Netherlands B.V.,12,970644,2015
Ministerie van Economische Zaken,Phase 2,NXP Semiconductors Netherlands B.V.,12,24300,2015
Ministerie van Economische Zaken,Phase 2,NXP Semiconductors Netherlands B.V.,12,15100,2015
Ministerie van Economische Zaken,Phase 2,NXP Semiconductors Netherlands B.V.,12,33976,2015
Ministerie van Economische Zaken,Phase 2,NXP Semiconductors Netherlands B.V.,12,33976,2015
Ministerie van Economische Zaken,Phase 2,NXP Semiconductors Netherlands B.V.,12,142932,2015
Ministerie van Economische Zaken,Phase 2,NXP Semiconductors Netherlands B.V.,12,375348,2015
Ministerie van Economische Zaken,Phase 2,NXP Semiconductors Netherlands B.V.,12,349491,2015
Ministerie van Economische Zaken,Phase 2,NXP Semiconductors Netherlands B.V.,12,166083,2015
Ministerie van Economische Zaken,Phase 2,NXP Semiconductors Netherlands B.V.,12,206748,2015
Ministerie van Economische Zaken,Phase 2,NXP Semiconductors Netherlands B.V.,12,109233,2015
Ministerie van Economische Zaken,Phase 2,NXP Semiconductors Netherlands B.V.,12,248686,2015
Ministerie van Economische Zaken,Phase 2,NXP Semiconductors Netherlands B.V.,12,39496,2015
Ministerie van Economische Zaken,Phase 2,NXP Semiconductors Netherlands B.V.,12,156957,2015
Ministerie van Economische Zaken,Subsidieregeling Indirecte emissiekosten ETS,Nyrstar Budel B.V.,14,2890210,2015
Ministerie van Economische Zaken,InnoWATOR,Oasen N.V.,12,47619,2015
Ministerie van Economische Zaken,MKB Innovatieregeling Topsectoren (MIT),Obinion B.V.,12,3536,2015
Ministerie van Economische Zaken,MKB Innovatieregeling Topsectoren (MIT),Object+ Financial Services BV,12,81405,2015
Ministerie van Economische Zaken,Internationaal Innoveren (Eurekaclusters & JTI's),Océ-Technologies B.V.,12,275494,2015
Ministerie van Economische Zaken,Phase 2,Océ-Technologies B.V.,12,653999,2015
Ministerie van Economische Zaken,Phase 2,Océ-Technologies B.V.,12,260221,2015
Ministerie van Economische Zaken,Pieken in de Delta,Océ-Technologies B.V.,18,207919.93,2015
Ministerie van Economische Zaken,Pieken in de Delta,Océ-Technologies B.V.,18,26919,2015
Ministerie van Economische Zaken,Brede weersverzekering art. 68,OERLEMANS KATSBOGTEN B.V. ,16,362.45,2015
Ministerie van Economische Zaken,MKB Innovatieregeling Topsectoren (MIT),Offshore Equipment Solutions B.V.,12,45000,2015
Ministerie van Economische Zaken,MKB Innovatieregeling Topsectoren (MIT),Olympic Holding B.V.,12,5000,2015
Ministerie van Economische Zaken,MKB Innovatieregeling Topsectoren (MIT),Omniradar B.V.,12,73284,2015
Ministerie van Economische Zaken,Regeling duurzame stallen (PAS),OMRA B.V.,16,42715.6,2015
Ministerie van Economische Zaken,"Subsidieregeling Innoveren, Eurostarsprojecten",Oncodrone B.V.,12,140469,2015
Ministerie van Economische Zaken,Agrarische innovatie,Ondernemers organisatie Glastuinbouw LTO-Noord/Glaskracht (OGLNG),16,74000,2015
Ministerie van Economische Zaken,Duurzaam Caribisch Nederland,Ontvangerskantoor Saba,14,5000000,2015
Ministerie van Economische Zaken,Acquisitie buitenlandse bedrijven,Ontwikkelingsmaatschappij Flevoland B.V.,13,20000,2015
Ministerie van Economische Zaken,Acquisitie buitenlandse bedrijven,Ontwikkelingsmaatschappij Oost Nederland N.V.,13,15000,2015
Ministerie van Economische Zaken,Regionale Ontwikkelingsmaatschappijen ,Ontwikkelingsmaatschappij Oost Nederland N.V.,18,1004000,2015
Ministerie van Economische Zaken,Biodiversiteit en Bedrijfsleven,Oogenlust B.V.,18,71108,2015
Ministerie van Economische Zaken,Bevorderen ondernemerschap,Openbaar Lichaam Bonaire,13,64000,2015
Ministerie van Economische Zaken,Onderwijs en ondernemerschap,Openbare Basisschool De Tandem/Openbaar Po Noordenveld,13,41650,2015
Ministerie van Economische Zaken,Onderwijs en ondernemerschap,Openbare Scholengemeenschap De Driemark,13,49850,2015
Ministerie van Economische Zaken,MKB Innovatieregeling Topsectoren (MIT),Optics11,12,11712,2015
Ministerie van Economische Zaken,MKB Innovatieregeling Topsectoren (MIT),Organiq B.V. h.o. Greenscreen Rotterdam,12,115832,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,930,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,763,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,951,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,951,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,974,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,1210,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,973,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,997,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,567,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,312,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,5618752,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,908,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,608,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,800,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,997,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,189,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,311,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,11216,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,440,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,3660,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,3787,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,3787,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,32915,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,34578,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,3258,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,3787,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,3250,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,3787,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,2748,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,34357,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,3899,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,34578,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,3787,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,14488,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,1943,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,34578,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,3915,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,3787,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,28177,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,34578,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,2726,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,4521,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,3787,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,140713,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,71475,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,1255,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,1562,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,1496,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,1507,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,1562,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,1620,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,1562,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,1562,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,1562,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,1562,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,1255,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,1562,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,1255,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,1562,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,1855,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,1458,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,1562,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,1562,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,1855,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,1855,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,1255,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,1255,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,1562,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,1562,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,1562,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,1562,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,1883,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,632,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,1562,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,641,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,1492,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,1562,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,1586,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,1031,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,1878,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,1548,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,1255,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,1004,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,1562,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,1255,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,1255,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,1562,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,1255,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,1473,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,1562,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,1529,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,1255,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,1562,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,1255,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,1855,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,703,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,965,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,1716,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,1541,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,1765,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,1562,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,1562,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,1581,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,1255,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,1562,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,1424,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,1547,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,1855,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,1855,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,1562,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,948,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,632,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,1855,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,1855,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,1562,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,1562,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,1562,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,1562,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,1562,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,1400,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,1255,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,1917,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,1855,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,1931,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,1523,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,1562,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,7283,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,8304,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,5814,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,5814,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,8718,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,255787,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,513990,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,-18890,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,1344087,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,7487,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,8233,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,1154973,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,265070,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,540,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,2439,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,720,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,1296,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,540,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,1862,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,1330,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,216,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,1396,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,798,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,2993,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,798,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,875,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,1957,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,2989,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,838,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,227,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,1585,2015
Ministerie van Economische Zaken,SDE+,Organisatie in provincie Drenthe,14,854,2015
