_pageUrl,_position,organisatie_description,plaats_value,wntartikel_value
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,32,Beheersmaatschappij Zwemsport en recreatieobjecten Dongen BV*,Dongen,art. 1.3.1.b. invloed
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,33,Beheersstichting Golfbaan Stippelberg*,Bakel,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,34,Beheerstichting Sport Alblasserdam,Alblasserdam,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,35,Belastingsamenwerking gemeenten en hoogheemraadschap Utrecht,Utrecht,art.1.2.1.h. WGR
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,36,Belastingsamenwerking Oost-Brabant,Oss,art.1.2.1.h. WGR
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,37,Bestuur Regio Utrecht,Utrecht,art.1.2.1.h. WGR
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,38,Bestuursdienst Ommen Hardenberg,Hardenberg,art.1.2.1.h. WGR
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,39,Biblionet Drenthe,Assen,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,40,BiblioNu,Venray,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,41,Bibliotheek Dalfsen,Dalfsen,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,42,Bibliotheek Heiloo,Heiloo,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,43,Bibliotheek Het Groene Hart,Harmelen,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,44,Bibliotheek IJmond Noord,Beverwijk,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,45,Bibliotheek Kop van Overijssel,Steenwijk,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,46,Bibliotheek Landgraaf-Onderbanken,Landgraaf,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,47,Bibliotheek Midden Brabant,Tilburg,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,48,Bibliotheek Montferland,Didam,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,49,Bibliotheek Oost Achterhoek,Eibergen,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,50,bibliotheek Oosterschelde,Heinkenszand,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,51,Bibliotheek Rijssen-Holten,Rijssen,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,52,Bibliotheek Smallingerland,Drachten,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,53,Bibliotheek Theek 5,Oosterhout,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,54,Bibliotheek Velsen,Velsen,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,55,Bibliotheek West Achterhoek,Doetinchem,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,56,Bibliotheek Westland,Monster,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,57,Bibliotheek Zuid-Hollandse Delta,Hellevoetsluis,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,58,Bibliotheekservice Fryslan,Leeuwarden,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,59,Bibliotheken Gemeente Nijkerk,Nijkerk,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,60,Bibliotheken Midden-Fryslan,Leeuwarden,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,61,Bibliotheken Noord Fryslan,Dokkum,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,62,Biesieklette Holding BV,Den Haag,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,63,Blijf van Mijn Lijf,Heerlen,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,64,BNN/VARA,Hilversum,bijlagen WNT
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,65,Bonnefantenmuseum,Maastricht,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,66,"Boogie Woogie, Instituut voor kunst en cultuur",Winterswijk,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,67,Bosbad,Emmeloord,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,68,BplusC,Leiden,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,69,Brabants Historisch Centrum,Den Bosch,art.1.2.1.h. WGR
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,70,Breda-Actief,Breda,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,71,BsGW Belastingsamenwerking Gemeenten en Waterschappen,Roermond,art.1.2.1.h. WGR
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,72,Buddy Netwerk,Den Haag,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,73,Bureau Architectenregister,Den Haag,art. 1.2.1.h. ZBO
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,74,Bureau Beheer Landbouwgronden,Utrecht,art. 1.2.1.h. ZBO
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,75,Bureau Discriminatiezaken,Den Haag,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,76,Bureau Europa,Maastricht,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,77,Bureau Financieel Toezicht,Utrecht,art. 1.2.1.h. ZBO
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,78,Bureau Gelijke Behandeling Flevoland,Almere,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,79,Bureau Openbare Verlichting,Hardinxveld-Giessendam,art.1.2.1.h. WGR
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,80,Buurt- en Speeltuinwerk Rotterdam,Rotterdam,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,81,BV Sport,Leeuwarden,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,82,CAIW Westland/MiddenDelfland (CAIW),Geervliet,art.1.2.1.h. WGR
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,83,Carnegiestichting,Den Haag,bijlagen WNT
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,84,Centraal Afvalverwijderingsbedrijf Westfriesland,Alkmaar,art.1.2.1.h. WGR
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,85,Centraal Bureau Rijvaardigheidsbewijzen,Rijswijk,art. 1.2.1.h. ZBO
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,86,Centraal Bureau voor de Statistiek,Den Haag,art. 1.2.1.h. ZBO
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,87,Centraal Fonds voor de Volkshuisvesting,Baarn,art. 1.2.1.h. ZBO
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,88,Centraal Nautisch Beheer Noordzeekanaalgebied,Amsterdam,art.1.2.1.h. WGR
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,89,Centraal Orgaan opvang asielzoekers,Rijswijk,art. 1.2.1.h. ZBO
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,90,Centram,Amsterdam,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,91,Centrum Internationale Kinderontvoering,Hilversum,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,92,Centrum voor Criminaliteitspreventie en veiligheid,Utrecht,art. 1.3.1.b. invloed
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,93,Centrum voor de Kunsten Eindhoven,Eindhoven,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,94,Centrum voor Dienstverlening,Rotterdam,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,95,Circus Elleboog,Amsterdam,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,96,COC Nederland,Amsterdam,bijlagen WNT
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,97,Cocensus,Hoofddorp,art.1.2.1.h. WGR
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,98,Cogas Holding N.V.,Almelo,bijlagen WNT
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,99,College Toelating Gewasbeschermingsmiddelen en Biociden,Wageningen,art. 1.2.1.h. ZBO
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,100,Combiwel Projecten BV,Amsterdam,
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,101,Commissariaat voor de Media,Hilversum,bijlagen WNT
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,102,Commissie schadefonds geweldsmisdrijven,Rijswijk,art. 1.2.1.h. ZBO
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,103,Continium Discovery Center Kerkrade,Kerkrade,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,104,Coöperatie Gastvrije Randmeren U.A.,Harderwijk,art. 1.3.1.b. invloed
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,105,Coöperatie Kennis- en Opleidingscentrum Veiligheid ZHZ*,Dordrecht,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,106,Coöperatie Parkmanagement Grote Polder U.A.,Zoeterwoude,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,107,Coöperatie Servicehuis Parkeer- en Verblijfsrechten,Enschede,art. 1.3.1.b. invloed
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,108,Coöperatieve Vereniging Amaryllis U.A,Leeuwarden,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,109,Coöperatieve vereniging Kunstkade U.A.,Leeuwarden,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,110,Coöperatieve Windenergie Vereniging Zeeuwind UA,Vlissingen,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,111,Cordaid,Den Haag,bijlagen WNT
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,112,Cultureel Centrum Landvast,Alblasserdam,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,113,Cultureel Centrum Venray,Venray,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,114,Cultuur Kwartier Sneek,Sneek,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,115,Cultuurcompagnie Noord-Holland,Alkmaar,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,116,Cultuur-Ondernemen,Amsterdam,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,117,Dans- en Muziek Centrum Den Haag,Den Haag,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,118,DDFK gemeenten,Dokkum,art.1.2.1.h. WGR
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,119,De Aleph Centrum voor beeldende kunst,Drunen,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,120,De Betho,Goes,art.1.2.1.h. WGR
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,121,de Bibliotheek Haarlemmermeer,Hoofddorp,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,122,De Blauwe Kei,Veghel,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,123,De GGD IJsselland,Zwolle,art.1.2.1.h. WGR
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,124,De Kom Theater en Kunstcentrum,Nieuwegein,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,125,De Kompanjie,Veendam,art.1.2.1.h. WGR
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,126,de Koninklijke Schouwburg,Den Haag,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,127,De Nederlandsche Bank,Amsterdam,art.1.3.1.a. openbaar gezag
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,128,De Oude Rijnzone,Alphen aan de Rijn,art.1.2.1.h. WGR
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,129,De Regionale Belasting Groep,Schiedam,art.1.2.1.h. WGR
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,130,De Samenwerking A2 gemeenten,Heeze,art.1.2.1.h. WGR
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,131,de Samenwerking Kempengemeenten,Reusel,art.1.2.1.h. WGR
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,132,De Stadsregio Amsterdam,Amsterdam,art.1.2.1.h. WGR
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,133,De Stichting Jeugdwerk Terschelling*,Midsland,art. 1.3.1.b. invloed
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,134,De Stichting Passantenhaven Terschelling,West-Terschelling,art. 1.3.1.b. invloed
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,135,De Waddeneilanden,Harlingen,art.1.2.1.h. WGR
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,136,De Wering,Alkmaar,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,137,Design Cooperatie Brainport,Eindhoven,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,138,Diamant Groep,Tilburg,art.1.2.1.h. WGR
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,139,Dichterbij,Gennep,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,140,Dienst Gezondheid & Jeugd Zuid-Holland Zuid,Dordrecht,art.1.2.1.h. WGR
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,141,Dienst Sociale Werkvoorziening Rijswijk (DSW),Zoetermeer,art.1.2.1.h. WGR
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,142,Dienst Sociale Zaken en Werkgelegenheid,Franeker,art.1.2.1.h. WGR
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,143,Dienst Wegverkeer,Zoetermeer,art. 1.2.1.h. ZBO
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,144,Dimpact,Enschede,art. 1.3.1.b. invloed
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,145,Diverz,Zwijndrecht,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,146,DiVoSa,Utrecht,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,147,"Dona Daria, Centrum voor Vrouwen en Emancipatie",Rotterdam,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,148,"Dorp, Stad en Land",Rotterdam,art. 1.3.1.b. invloed
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,149,DPI Value Centre,Eindhoven,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,150,Dr. E. Boekmanstichting,Amsterdam,bijlagen WNT
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,151,Duits-Nederlands Grenspark Maas-Swalm-Nette,Roermond,art.1.2.1.h. WGR
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,152,Dunea,Zoetermeer,bijlagen WNT
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,153,Dutch Center for International Cultural Cooperation,Amsterdam,bijlagen WNT
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,154,Dutch Employers Cooperation Programme,Den Haag,bijlagen WNT
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,155,Dutch Polymer Institute,Eindhoven,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,156,Duurzaam bedrijf Haarlemmermeer,Hoofddorp,art. 1.3.1.b. invloed
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,157,Economic Development Board Almere,Almere,art. 1.3.1.b. invloed
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,158,Edelmetaal Waarborg Nederland B.V.,Joure,art.1.3.1.a. openbaar gezag
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,159,EMCO-groep,Emmen,art.1.2.1.h. WGR
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,160,Endinet Groep,Eindhoven,bijlagen WNT
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,161,Energieonderzoek Cenrum Nederland,Petten,art. 1.3.1.b. invloed
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,162,Enexis,s-Hertogenbosch,bijlagen WNT
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,163,EO,Hilversum,bijlagen WNT
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,164,Erfgoedcentrum Achterhoek en Liemers,Doetinchem,art.1.2.1.h. WGR
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,165,Erfgoedcentrum nieuw land,Lelystad,art.1.2.1.h. WGR
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,166,Erfgoedpartners (Museumhuis Molenhuis),Groningen,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,167,ETC International,Leusden,bijlagen WNT
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,168,European Urban Knowledge Network,Den Haag,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,169,Evides N.V.,Rotterdam,bijlagen WNT
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,170,Expertisecentrum Forensische Psychiatrie,Utrecht,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,171,"Expertisecentrum voor Jeugd, Samenwerking en Opvoeding",Gouda,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,172,Exploitatie Tiliander - Den Boogaard b.v.,Oisterwijk,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,173,Exploitatiemaatschappij Bedrijvenpark Drachten,Drachten,art.1.2.1.h. WGR
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,174,EYE Film Instituut Nederland,Amsterdam,bijlagen WNT
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,175,Factorium Podiumkunsten,Tilburg,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,176,Fair Wear Foundation,Amsterdam,bijlagen WNT
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,177,Faunafonds,Utrecht,art. 1.2.1.h. ZBO
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,178,Felua-groep,Apeldoorn,art.1.2.1.h. WGR
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,179,Figulus Welzijn,Dinxperlo,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,180,FlevoMeer Bibliotheek,Lelystad,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,181,Free Press Unlimited,Amsterdam,bijlagen WNT
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,182,Friese Milieu Federatie,Leeuwarden,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,183,Fryske Utfieringstinst Milieu en Omjouwing (FUMO),Leeuwarden,art.1.2.1.h. WGR
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,184,Garantievoorziening voormalige Bestuursacademie Noord Nederland,Assen,art.1.2.1.h. WGR
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,185,Gasdistributie Zeist en Omstreken,Zeist,art.1.2.1.h. WGR
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,186,Gebiedscoöperatie O-gen,Scherpenzeel,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,187,Gelders Archief,Arnhem,art.1.2.1.h. WGR
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,188,Gelders Genootschap,Arnhem,art. 1.3.1.b. invloed
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,189,Gelderse Sport Federatie,Arnhem,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,190,Gemeenschapelijke Regeling Schadeschap Luchthaven Schiphol,Hoofddorp,art.1.2.1.h. WGR
