Deelnemer,Gemeenschappelijke regeling,Postcode,Plaats,Provincie
Oldebroek,Omgevingsdienst Noord-Veluwe (ODNV),3841 AA,Harderwijk,Provincie Gelderland
Provincie Gelderland,Omgevingsdienst Noord-Veluwe (ODNV),3841 AA,Harderwijk,Provincie Gelderland
Putten,Omgevingsdienst Noord-Veluwe (ODNV),3841 AA,Harderwijk,Provincie Gelderland
Aalsmeer,Omgevingsdienst Noordzeekanaalgebied,1506 MZ,Zaandam,Provincie Noord-Holland
Amstelveen,Omgevingsdienst Noordzeekanaalgebied,1506 MZ,Zaandam,Provincie Noord-Holland
Amsterdam,Omgevingsdienst Noordzeekanaalgebied,1506 MZ,Zaandam,Provincie Noord-Holland
Diemen,Omgevingsdienst Noordzeekanaalgebied,1506 MZ,Zaandam,Provincie Noord-Holland
Haarlemmermeer,Omgevingsdienst Noordzeekanaalgebied,1506 MZ,Zaandam,Provincie Noord-Holland
Ouder-Amstel,Omgevingsdienst Noordzeekanaalgebied,1506 MZ,Zaandam,Provincie Noord-Holland
Provincie Noord-Holland,Omgevingsdienst Noordzeekanaalgebied,1506 MZ,Zaandam,Provincie Noord-Holland
Uithoorn,Omgevingsdienst Noordzeekanaalgebied,1506 MZ,Zaandam,Provincie Noord-Holland
Zaanstad,Omgevingsdienst Noordzeekanaalgebied,1506 MZ,Zaandam,Provincie Noord-Holland
Arnhem,Omgevingsdienst Regio Arnhem (ODRA),6828 HZ,Arnhem,Provincie Gelderland
Doesburg,Omgevingsdienst Regio Arnhem (ODRA),6828 HZ,Arnhem,Provincie Gelderland
Duiven,Omgevingsdienst Regio Arnhem (ODRA),6828 HZ,Arnhem,Provincie Gelderland
Lingewaard,Omgevingsdienst Regio Arnhem (ODRA),6828 HZ,Arnhem,Provincie Gelderland
Overbetuwe,Omgevingsdienst Regio Arnhem (ODRA),6828 HZ,Arnhem,Provincie Gelderland
Provincie Gelderland,Omgevingsdienst Regio Arnhem (ODRA),6828 HZ,Arnhem,Provincie Gelderland
Renkum,Omgevingsdienst Regio Arnhem (ODRA),6828 HZ,Arnhem,Provincie Gelderland
Rheden,Omgevingsdienst Regio Arnhem (ODRA),6828 HZ,Arnhem,Provincie Gelderland
Rijnwaarden,Omgevingsdienst Regio Arnhem (ODRA),6828 HZ,Arnhem,Provincie Gelderland
Rozendaal,Omgevingsdienst Regio Arnhem (ODRA),6828 HZ,Arnhem,Provincie Gelderland
Westervoort,Omgevingsdienst Regio Arnhem (ODRA),6828 HZ,Arnhem,Provincie Gelderland
Zevenaar,Omgevingsdienst Regio Arnhem (ODRA),6828 HZ,Arnhem,Provincie Gelderland
Barneveld,Omgevingsdienst Regio de Vallei (OddV),6711 DE,Ede,Provincie Gelderland
Ede,Omgevingsdienst Regio de Vallei (OddV),6711 DE,Ede,Provincie Gelderland
Nijkerk,Omgevingsdienst Regio de Vallei (OddV),6711 DE,Ede,Provincie Gelderland
Provincie Gelderland,Omgevingsdienst Regio de Vallei (OddV),6711 DE,Ede,Provincie Gelderland
Scherpenzeel,Omgevingsdienst Regio de Vallei (OddV),6711 DE,Ede,Provincie Gelderland
Wageningen,Omgevingsdienst Regio de Vallei (OddV),6711 DE,Ede,Provincie Gelderland
Beuningen,Omgevingsdienst Regio Nijmegen (ODRN),6511 PP,Nijmegen,Provincie Gelderland
Druten,Omgevingsdienst Regio Nijmegen (ODRN),6511 PP,Nijmegen,Provincie Gelderland
Groesbeek,Omgevingsdienst Regio Nijmegen (ODRN),6511 PP,Nijmegen,Provincie Gelderland
Heumen,Omgevingsdienst Regio Nijmegen (ODRN),6511 PP,Nijmegen,Provincie Gelderland
Millingen aan de Rijn,Omgevingsdienst Regio Nijmegen (ODRN),6511 PP,Nijmegen,Provincie Gelderland
Nijmegen,Omgevingsdienst Regio Nijmegen (ODRN),6511 PP,Nijmegen,Provincie Gelderland
Provincie Gelderland,Omgevingsdienst Regio Nijmegen (ODRN),6511 PP,Nijmegen,Provincie Gelderland
Ubbergen,Omgevingsdienst Regio Nijmegen (ODRN),6511 PP,Nijmegen,Provincie Gelderland
Wijchen,Omgevingsdienst Regio Nijmegen (ODRN),6511 PP,Nijmegen,Provincie Gelderland
Bunnik,Omgevingsdienst Regio Utrecht (ODRU),3584 BA,Utrecht,Provincie Utrecht
De Bilt,Omgevingsdienst Regio Utrecht (ODRU),3584 BA,Utrecht,Provincie Utrecht
De Ronde Venen,Omgevingsdienst Regio Utrecht (ODRU),3584 BA,Utrecht,Provincie Utrecht
IJsselstein,Omgevingsdienst Regio Utrecht (ODRU),3584 BA,Utrecht,Provincie Utrecht
Montfoort,Omgevingsdienst Regio Utrecht (ODRU),3584 BA,Utrecht,Provincie Utrecht
Oudewater,Omgevingsdienst Regio Utrecht (ODRU),3584 BA,Utrecht,Provincie Utrecht
Renswoude,Omgevingsdienst Regio Utrecht (ODRU),3584 BA,Utrecht,Provincie Utrecht
Rhenen,Omgevingsdienst Regio Utrecht (ODRU),3584 BA,Utrecht,Provincie Utrecht
Stichtse Vecht,Omgevingsdienst Regio Utrecht (ODRU),3584 BA,Utrecht,Provincie Utrecht
Utrechtse Heuvelrug,Omgevingsdienst Regio Utrecht (ODRU),3584 BA,Utrecht,Provincie Utrecht
Veenendaal,Omgevingsdienst Regio Utrecht (ODRU),3584 BA,Utrecht,Provincie Utrecht
Vianen,Omgevingsdienst Regio Utrecht (ODRU),3584 BA,Utrecht,Provincie Utrecht
Wijk bij Duurstede,Omgevingsdienst Regio Utrecht (ODRU),3584 BA,Utrecht,Provincie Utrecht
Woerden,Omgevingsdienst Regio Utrecht (ODRU),3584 BA,Utrecht,Provincie Utrecht
Zeist,Omgevingsdienst Regio Utrecht (ODRU),3584 BA,Utrecht,Provincie Utrecht
Buren,Omgevingsdienst Rivierenland (ODR),4001 MV,Tiel,Provincie Gelderland
Culemborg,Omgevingsdienst Rivierenland (ODR),4001 MV,Tiel,Provincie Gelderland
Geldermalsen,Omgevingsdienst Rivierenland (ODR),4001 MV,Tiel,Provincie Gelderland
Lingewaal,Omgevingsdienst Rivierenland (ODR),4001 MV,Tiel,Provincie Gelderland
Maasdriel,Omgevingsdienst Rivierenland (ODR),4001 MV,Tiel,Provincie Gelderland
Neder-Betuwe,Omgevingsdienst Rivierenland (ODR),4001 MV,Tiel,Provincie Gelderland
Neerijnen,Omgevingsdienst Rivierenland (ODR),4001 MV,Tiel,Provincie Gelderland
Provincie Gelderland,Omgevingsdienst Rivierenland (ODR),4001 MV,Tiel,Provincie Gelderland
Tiel,Omgevingsdienst Rivierenland (ODR),4001 MV,Tiel,Provincie Gelderland
West Maas en Waal,Omgevingsdienst Rivierenland (ODR),4001 MV,Tiel,Provincie Gelderland
Zaltbommel,Omgevingsdienst Rivierenland (ODR),4001 MV,Tiel,Provincie Gelderland
Apeldoorn,Omgevingsdienst Veluwe IJssel (OVIJ),7311 LG,Apeldoorn,Provincie Gelderland
Brummen,Omgevingsdienst Veluwe IJssel (OVIJ),7311 LG,Apeldoorn,Provincie Gelderland
Epe,Omgevingsdienst Veluwe IJssel (OVIJ),7311 LG,Apeldoorn,Provincie Gelderland
Provincie Gelderland,Omgevingsdienst Veluwe IJssel (OVIJ),7311 LG,Apeldoorn,Provincie Gelderland
Voorst,Omgevingsdienst Veluwe IJssel (OVIJ),7311 LG,Apeldoorn,Provincie Gelderland
Alphen aan den Rijn,Omgevingsdienst West-Holland,2300 AD,Leiden,Provincie Zuid-Holland
Hillegom,Omgevingsdienst West-Holland,2300 AD,Leiden,Provincie Zuid-Holland
Kaag en Braassem,Omgevingsdienst West-Holland,2300 AD,Leiden,Provincie Zuid-Holland
Katwijk,Omgevingsdienst West-Holland,2300 AD,Leiden,Provincie Zuid-Holland
Leiden,Omgevingsdienst West-Holland,2300 AD,Leiden,Provincie Zuid-Holland
Leiderdorp,Omgevingsdienst West-Holland,2300 AD,Leiden,Provincie Zuid-Holland
Lisse,Omgevingsdienst West-Holland,2300 AD,Leiden,Provincie Zuid-Holland
Nieuwkoop,Omgevingsdienst West-Holland,2300 AD,Leiden,Provincie Zuid-Holland
Noordwijk,Omgevingsdienst West-Holland,2300 AD,Leiden,Provincie Zuid-Holland
Oegstgeest,Omgevingsdienst West-Holland,2300 AD,Leiden,Provincie Zuid-Holland
Provincie Zuid-Holland,Omgevingsdienst West-Holland,2300 AD,Leiden,Provincie Zuid-Holland
Teylingen,Omgevingsdienst West-Holland,2300 AD,Leiden,Provincie Zuid-Holland
Zoeterwoude,Omgevingsdienst West-Holland,2300 AD,Leiden,Provincie Zuid-Holland
Asten,Omgevingsdienst Zuidoost-Brabant,5601 KA,Eindhoven,Provincie Noord-Brabant
Bergeijk,Omgevingsdienst Zuidoost-Brabant,5601 KA,Eindhoven,Provincie Noord-Brabant
Best,Omgevingsdienst Zuidoost-Brabant,5601 KA,Eindhoven,Provincie Noord-Brabant
Bladel,Omgevingsdienst Zuidoost-Brabant,5601 KA,Eindhoven,Provincie Noord-Brabant
Cranendonck,Omgevingsdienst Zuidoost-Brabant,5601 KA,Eindhoven,Provincie Noord-Brabant
Deurne,Omgevingsdienst Zuidoost-Brabant,5601 KA,Eindhoven,Provincie Noord-Brabant
Eersel,Omgevingsdienst Zuidoost-Brabant,5601 KA,Eindhoven,Provincie Noord-Brabant
Eindhoven,Omgevingsdienst Zuidoost-Brabant,5601 KA,Eindhoven,Provincie Noord-Brabant
Geldrop-Mierlo,Omgevingsdienst Zuidoost-Brabant,5601 KA,Eindhoven,Provincie Noord-Brabant
Gemert-Bakel,Omgevingsdienst Zuidoost-Brabant,5601 KA,Eindhoven,Provincie Noord-Brabant
Heeze-Leende,Omgevingsdienst Zuidoost-Brabant,5601 KA,Eindhoven,Provincie Noord-Brabant
Helmond,Omgevingsdienst Zuidoost-Brabant,5601 KA,Eindhoven,Provincie Noord-Brabant
Laarbeek,Omgevingsdienst Zuidoost-Brabant,5601 KA,Eindhoven,Provincie Noord-Brabant
Nuenen,Omgevingsdienst Zuidoost-Brabant,5601 KA,Eindhoven,Provincie Noord-Brabant
Oirschot,Omgevingsdienst Zuidoost-Brabant,5601 KA,Eindhoven,Provincie Noord-Brabant
Provincie Noord Brabant,Omgevingsdienst Zuidoost-Brabant,5601 KA,Eindhoven,Provincie Noord-Brabant
Reusel-De Mierden,Omgevingsdienst Zuidoost-Brabant,5601 KA,Eindhoven,Provincie Noord-Brabant
Someren,Omgevingsdienst Zuidoost-Brabant,5601 KA,Eindhoven,Provincie Noord-Brabant
Son en Breugel,Omgevingsdienst Zuidoost-Brabant,5601 KA,Eindhoven,Provincie Noord-Brabant
Valkenswaard,Omgevingsdienst Zuidoost-Brabant,5601 KA,Eindhoven,Provincie Noord-Brabant
Veldhoven,Omgevingsdienst Zuidoost-Brabant,5601 KA,Eindhoven,Provincie Noord-Brabant
Waalre,Omgevingsdienst Zuidoost-Brabant,5601 KA,Eindhoven,Provincie Noord-Brabant
Drechterland,Ondersteuning Bestuurlijke samenwerking West-Friesland,1620 AR,Hoorn,Provincie Noord-Holland
EnkHuizen,Ondersteuning Bestuurlijke samenwerking West-Friesland,1620 AR,Hoorn,Provincie Noord-Holland
Hoorn,Ondersteuning Bestuurlijke samenwerking West-Friesland,1620 AR,Hoorn,Provincie Noord-Holland
Koggenland,Ondersteuning Bestuurlijke samenwerking West-Friesland,1620 AR,Hoorn,Provincie Noord-Holland
Medemblik,Ondersteuning Bestuurlijke samenwerking West-Friesland,1620 AR,Hoorn,Provincie Noord-Holland
Opmeer,Ondersteuning Bestuurlijke samenwerking West-Friesland,1620 AR,Hoorn,Provincie Noord-Holland
Stede Broec,Ondersteuning Bestuurlijke samenwerking West-Friesland,1620 AR,Hoorn,Provincie Noord-Holland
Borsele,Openbaar lichaam afvalstoffenverwijdering Zeeland (OLAZ),4500 AA,Oostburg,Provincie Zeeland
Borsele,Openbaar lichaam afvalstoffenverwijdering Zeeland (OLAZ),4500 AA,Oostburg,Provincie Zeeland
Goes,Openbaar lichaam afvalstoffenverwijdering Zeeland (OLAZ),4500 AA,Oostburg,Provincie Zeeland
Goes,Openbaar lichaam afvalstoffenverwijdering Zeeland (OLAZ),4500 AA,Oostburg,Provincie Zeeland
Hulst,Openbaar lichaam afvalstoffenverwijdering Zeeland (OLAZ),4500 AA,Oostburg,Provincie Zeeland
Hulst,Openbaar lichaam afvalstoffenverwijdering Zeeland (OLAZ),4500 AA,Oostburg,Provincie Zeeland
Kapelle,Openbaar lichaam afvalstoffenverwijdering Zeeland (OLAZ),4500 AA,Oostburg,Provincie Zeeland
Kapelle,Openbaar lichaam afvalstoffenverwijdering Zeeland (OLAZ),4500 AA,Oostburg,Provincie Zeeland
Middelburg,Openbaar lichaam afvalstoffenverwijdering Zeeland (OLAZ),4500 AA,Oostburg,Provincie Zeeland
Middelburg,Openbaar lichaam afvalstoffenverwijdering Zeeland (OLAZ),4500 AA,Oostburg,Provincie Zeeland
Noord-Beveland,Openbaar lichaam afvalstoffenverwijdering Zeeland (OLAZ),4500 AA,Oostburg,Provincie Zeeland
Noord-Beveland,Openbaar lichaam afvalstoffenverwijdering Zeeland (OLAZ),4500 AA,Oostburg,Provincie Zeeland
Reimerswaal,Openbaar lichaam afvalstoffenverwijdering Zeeland (OLAZ),4500 AA,Oostburg,Provincie Zeeland
Reimerswaal,Openbaar lichaam afvalstoffenverwijdering Zeeland (OLAZ),4500 AA,Oostburg,Provincie Zeeland
Schouwen-Duiveland,Openbaar lichaam afvalstoffenverwijdering Zeeland (OLAZ),4500 AA,Oostburg,Provincie Zeeland
Schouwen-Duiveland,Openbaar lichaam afvalstoffenverwijdering Zeeland (OLAZ),4500 AA,Oostburg,Provincie Zeeland
Sluis,Openbaar lichaam afvalstoffenverwijdering Zeeland (OLAZ),4500 AA,Oostburg,Provincie Zeeland
Sluis,Openbaar lichaam afvalstoffenverwijdering Zeeland (OLAZ),4500 AA,Oostburg,Provincie Zeeland
Terneuzen,Openbaar lichaam afvalstoffenverwijdering Zeeland (OLAZ),4500 AA,Oostburg,Provincie Zeeland
Terneuzen,Openbaar lichaam afvalstoffenverwijdering Zeeland (OLAZ),4500 AA,Oostburg,Provincie Zeeland
Tholen,Openbaar lichaam afvalstoffenverwijdering Zeeland (OLAZ),4500 AA,Oostburg,Provincie Zeeland
Tholen,Openbaar lichaam afvalstoffenverwijdering Zeeland (OLAZ),4500 AA,Oostburg,Provincie Zeeland
Veere,Openbaar lichaam afvalstoffenverwijdering Zeeland (OLAZ),4500 AA,Oostburg,Provincie Zeeland
Veere,Openbaar lichaam afvalstoffenverwijdering Zeeland (OLAZ),4500 AA,Oostburg,Provincie Zeeland
Vlissingen,Openbaar lichaam afvalstoffenverwijdering Zeeland (OLAZ),4500 AA,Oostburg,Provincie Zeeland
Vlissingen,Openbaar lichaam afvalstoffenverwijdering Zeeland (OLAZ),4500 AA,Oostburg,Provincie Zeeland
Almelo,Openbaar Lichaam Crematoria Twente,7546 PE,Enschede,Provincie Overrijssel
Berkelland,Openbaar Lichaam Crematoria Twente,7546 PE,Enschede,Provincie Overrijssel
Borne,Openbaar Lichaam Crematoria Twente,7546 PE,Enschede,Provincie Overrijssel
Dinkelland,Openbaar Lichaam Crematoria Twente,7546 PE,Enschede,Provincie Overrijssel
Enschede,Openbaar Lichaam Crematoria Twente,7546 PE,Enschede,Provincie Overrijssel
Haaksbergen,Openbaar Lichaam Crematoria Twente,7546 PE,Enschede,Provincie Overrijssel
Hengelo,Openbaar Lichaam Crematoria Twente,7546 PE,Enschede,Provincie Overrijssel
Hof van Twente,Openbaar Lichaam Crematoria Twente,7546 PE,Enschede,Provincie Overrijssel
Losser,Openbaar Lichaam Crematoria Twente,7546 PE,Enschede,Provincie Overrijssel
Oldenzaal,Openbaar Lichaam Crematoria Twente,7546 PE,Enschede,Provincie Overrijssel
Tubbergen,Openbaar Lichaam Crematoria Twente,7546 PE,Enschede,Provincie Overrijssel
Wierden,Openbaar Lichaam Crematoria Twente,7546 PE,Enschede,Provincie Overrijssel
Winterswijk,Openbaar Lichaam Crematoria Twente,7546 PE,Enschede,Provincie Overrijssel
Almelo,Openbaar Lichaam Crematoria Twente (OLCT),7546 PE,Enschede,Provincie Overijssel
Berkelland,Openbaar Lichaam Crematoria Twente (OLCT),7546 PE,Enschede,Provincie Overijssel
Borne,Openbaar Lichaam Crematoria Twente (OLCT),7546 PE,Enschede,Provincie Overijssel
Dinkelland,Openbaar Lichaam Crematoria Twente (OLCT),7546 PE,Enschede,Provincie Overijssel
Enschede,Openbaar Lichaam Crematoria Twente (OLCT),7546 PE,Enschede,Provincie Overijssel
Haasbergen,Openbaar Lichaam Crematoria Twente (OLCT),7546 PE,Enschede,Provincie Overijssel
Hengelo,Openbaar Lichaam Crematoria Twente (OLCT),7546 PE,Enschede,Provincie Overijssel
Hof van Twente,Openbaar Lichaam Crematoria Twente (OLCT),7546 PE,Enschede,Provincie Overijssel
Losser,Openbaar Lichaam Crematoria Twente (OLCT),7546 PE,Enschede,Provincie Overijssel
Oldenzaal,Openbaar Lichaam Crematoria Twente (OLCT),7546 PE,Enschede,Provincie Overijssel
Tubbergen,Openbaar Lichaam Crematoria Twente (OLCT),7546 PE,Enschede,Provincie Overijssel
Wierden,Openbaar Lichaam Crematoria Twente (OLCT),7546 PE,Enschede,Provincie Overijssel
Winterswijk,Openbaar Lichaam Crematoria Twente (OLCT),7546 PE,Enschede,Provincie Overijssel
Arnhem,Openbaar Lichaam Recreatieschap Over-Betuwe,4000 HC,Tiel,Provincie Gelderland
Lingewaard,Openbaar Lichaam Recreatieschap Over-Betuwe,4000 HC,Tiel,Provincie Gelderland
Overbetuwe,Openbaar Lichaam Recreatieschap Over-Betuwe,4000 HC,Tiel,Provincie Gelderland
Beverwijk,Openbaar lichaam ReinUnie,1960 AA,Heemskerk,Provincie Noord-Holland
Heemskerk,Openbaar lichaam ReinUnie,1960 AA,Heemskerk,Provincie Noord-Holland
Velsen,Openbaar lichaam ReinUnie,1960 AA,Heemskerk,Provincie Noord-Holland
Bronckhorst,Openbaar Primair Onderwijs IJsselgraaf (Stichting IJsselgraaf),7255 ZJ,Hengelo,Provincie Gelderland
Doesburg,Openbaar Primair Onderwijs IJsselgraaf (Stichting IJsselgraaf),7255 ZJ,Hengelo,Provincie Gelderland
Doetinchem,Openbaar Primair Onderwijs IJsselgraaf (Stichting IJsselgraaf),7255 ZJ,Hengelo,Provincie Gelderland
Aalsmeer,Openbare gezondheidszorg Amstelland (OGZ),1180 BA,Amstelveen,Provincie Noord-Holland
Amstelveen,Openbare gezondheidszorg Amstelland (OGZ),1180 BA,Amstelveen,Provincie Noord-Holland
Ouder-Amstel,Openbare gezondheidszorg Amstelland (OGZ),1180 BA,Amstelveen,Provincie Noord-Holland
Uithoorn,Openbare gezondheidszorg Amstelland (OGZ),1180 BA,Amstelveen,Provincie Noord-Holland
Aalburg,"Openbare gezondheidszorg West-Brabant (GROGZ; GGD, GHOR, AMK)",4816 CZ,Breda,Provincie Noord-Brabant
Alphen-Chaam,"Openbare gezondheidszorg West-Brabant (GROGZ; GGD, GHOR, AMK)",4816 CZ,Breda,Provincie Noord-Brabant
Baarle-Nassau,"Openbare gezondheidszorg West-Brabant (GROGZ; GGD, GHOR, AMK)",4816 CZ,Breda,Provincie Noord-Brabant
Bergen op Zoom,"Openbare gezondheidszorg West-Brabant (GROGZ; GGD, GHOR, AMK)",4816 CZ,Breda,Provincie Noord-Brabant
Breda,"Openbare gezondheidszorg West-Brabant (GROGZ; GGD, GHOR, AMK)",4816 CZ,Breda,Provincie Noord-Brabant
Drimmelen,"Openbare gezondheidszorg West-Brabant (GROGZ; GGD, GHOR, AMK)",4816 CZ,Breda,Provincie Noord-Brabant
Etten-Leur,"Openbare gezondheidszorg West-Brabant (GROGZ; GGD, GHOR, AMK)",4816 CZ,Breda,Provincie Noord-Brabant
Geertruidenberg,"Openbare gezondheidszorg West-Brabant (GROGZ; GGD, GHOR, AMK)",4816 CZ,Breda,Provincie Noord-Brabant
Halderberge,"Openbare gezondheidszorg West-Brabant (GROGZ; GGD, GHOR, AMK)",4816 CZ,Breda,Provincie Noord-Brabant
Moerdijk,"Openbare gezondheidszorg West-Brabant (GROGZ; GGD, GHOR, AMK)",4816 CZ,Breda,Provincie Noord-Brabant
Oosterhout,"Openbare gezondheidszorg West-Brabant (GROGZ; GGD, GHOR, AMK)",4816 CZ,Breda,Provincie Noord-Brabant
Roosendaal,"Openbare gezondheidszorg West-Brabant (GROGZ; GGD, GHOR, AMK)",4816 CZ,Breda,Provincie Noord-Brabant
Rucphen,"Openbare gezondheidszorg West-Brabant (GROGZ; GGD, GHOR, AMK)",4816 CZ,Breda,Provincie Noord-Brabant
Steenbergen,"Openbare gezondheidszorg West-Brabant (GROGZ; GGD, GHOR, AMK)",4816 CZ,Breda,Provincie Noord-Brabant
Werkendam,"Openbare gezondheidszorg West-Brabant (GROGZ; GGD, GHOR, AMK)",4816 CZ,Breda,Provincie Noord-Brabant
Woensdrecht,"Openbare gezondheidszorg West-Brabant (GROGZ; GGD, GHOR, AMK)",4816 CZ,Breda,Provincie Noord-Brabant
Woudrichem,"Openbare gezondheidszorg West-Brabant (GROGZ; GGD, GHOR, AMK)",4816 CZ,Breda,Provincie Noord-Brabant
Zundert,"Openbare gezondheidszorg West-Brabant (GROGZ; GGD, GHOR, AMK)",4816 CZ,Breda,Provincie Noord-Brabant
Middelburg,Orionis Walcheren,4380 AA ,Vlissingen ,Provincie Zeeland
Veere,Orionis Walcheren,4380 AA ,Vlissingen ,Provincie Zeeland
Vlissingen,Orionis Walcheren,4380 AA ,Vlissingen ,Provincie Zeeland
Alphen aan den Rijn,Oude Rijn Zone,2400 AA,Alphen aan den Rijn,Provincie Zuid-Holland
Bodegraven-Reeuwijk,Oude Rijn Zone,2400 AA,Alphen aan den Rijn,Provincie Zuid-Holland
Leiderdorp,Oude Rijn Zone,2400 AA,Alphen aan den Rijn,Provincie Zuid-Holland
Oostzaan,OVER-gemeenten,1530 AA,Wormer,Provincie Noord-Holland
Wormerland,OVER-gemeenten,1530 AA,Wormer,Provincie Noord-Holland
Arnhem,Park Lingezegen,6661 NW,Elst,Provincie Gelderland
Lingewaard,Park Lingezegen,6661 NW,Elst,Provincie Gelderland
Overbetuwe,Park Lingezegen,6661 NW,Elst,Provincie Gelderland
Provincie Gelderland,Park Lingezegen,6661 NW,Elst,Provincie Gelderland
Waterschap Rivierenland,Park Lingezegen,6661 NW,Elst,Provincie Gelderland
Dordrecht,Parkschap Nationaal Park de Biesbosch,3300 AA,Dordrecht,Provincie Zuid-Holland
Drimmelen,Parkschap Nationaal Park de Biesbosch,3300 AA,Dordrecht,Provincie Zuid-Holland
Provincie Noord Brabant,Parkschap Nationaal Park de Biesbosch,3300 AA,Dordrecht,Provincie Zuid-Holland
Provincie Zuid-Holland,Parkschap Nationaal Park de Biesbosch,3300 AA,Dordrecht,Provincie Zuid-Holland
Sliedrecht,Parkschap Nationaal Park de Biesbosch,3300 AA,Dordrecht,Provincie Zuid-Holland
Werkendam,Parkschap Nationaal Park de Biesbosch,3300 AA,Dordrecht,Provincie Zuid-Holland
Dordrecht,Parkschap Nationaal Park de Bieschbosch,3300 AA,Dordrecht,Provincie Zuid-Holland
Provincie Zuid-Holland,Parkschap Nationaal Park de Bieschbosch,3300 AA,Dordrecht,Provincie Zuid-Holland
Sliedrecht,Parkschap Nationaal Park de Bieschbosch,3300 AA,Dordrecht,Provincie Zuid-Holland
Asten,Peel 6.1,5705 AZ,Helmond,Provincie Noord-Brabant
Deurne,Peel 6.1,5705 AZ,Helmond,Provincie Noord-Brabant
Gemert-Bakel,Peel 6.1,5705 AZ,Helmond,Provincie Noord-Brabant
Helmond,Peel 6.1,5705 AZ,Helmond,Provincie Noord-Brabant
Laarbeek,Peel 6.1,5705 AZ,Helmond,Provincie Noord-Brabant
Someren,Peel 6.1,5705 AZ,Helmond,Provincie Noord-Brabant
Eijsden-Margraten,Pentasz Mergelland,6270 AB,Gulpen-Wittem,Provincie Limburg
Gulpen-Wittem,Pentasz Mergelland,6270 AB,Gulpen-Wittem,Provincie Limburg
Meerssen,Pentasz Mergelland,6270 AB,Gulpen-Wittem,Provincie Limburg
Vaals,Pentasz Mergelland,6270 AB,Gulpen-Wittem,Provincie Limburg
Barneveld,Permar (WS),6710 BJ,Ede,Provincie Gelderland
Ede,Permar (WS),6710 BJ,Ede,Provincie Gelderland
Renkum,Permar (WS),6710 BJ,Ede,Provincie Gelderland
Scherpenzeel,Permar (WS),6710 BJ,Ede,Provincie Gelderland
Wageningen,Permar (WS),6710 BJ,Ede,Provincie Gelderland
Provincie Noord-Holland,Plassenschap Loosdrecht en omgeving,3533 HH,Utrecht,Provincie Utrecht
Provincie Utrecht,Plassenschap Loosdrecht en omgeving,3533 HH,Utrecht,Provincie Utrecht
Stichtse Vecht,Plassenschap Loosdrecht en omgeving,3533 HH,Utrecht,Provincie Utrecht
Wijdemeren,Plassenschap Loosdrecht en omgeving,3533 HH,Utrecht,Provincie Utrecht
Hulst,Platform Wonen Zeeuws-Vlaanderen,4530 AA ,Terneuzen,Provincie Zeeland
Sluis,Platform Wonen Zeeuws-Vlaanderen,4530 AA ,Terneuzen,Provincie Zeeland
Terneuzen,Platform Wonen Zeeuws-Vlaanderen,4530 AA ,Terneuzen,Provincie Zeeland
Geldrop-Mierlo,PlusTeam,5664 HT,Geldrop,Provincie Noord-Brabant
Waalre,PlusTeam,5664 HT,Geldrop,Provincie Noord-Brabant
Blaricum,Primair onderwijs Gooi en Vechtstreek,1276 KB,Huizen,Provincie Noord-Holland
Bussum,Primair onderwijs Gooi en Vechtstreek,1276 KB,Huizen,Provincie Noord-Holland
Eemnes,Primair onderwijs Gooi en Vechtstreek,1276 KB,Huizen,Provincie Noord-Holland
Huizen,Primair onderwijs Gooi en Vechtstreek,1276 KB,Huizen,Provincie Noord-Holland
Laren,Primair onderwijs Gooi en Vechtstreek,1276 KB,Huizen,Provincie Noord-Holland
Muiden,Primair onderwijs Gooi en Vechtstreek,1276 KB,Huizen,Provincie Noord-Holland
Naarden,Primair onderwijs Gooi en Vechtstreek,1276 KB,Huizen,Provincie Noord-Holland
Stichtse Vecht,Primair onderwijs Gooi en Vechtstreek,1276 KB,Huizen,Provincie Noord-Holland
Weesp,Primair onderwijs Gooi en Vechtstreek,1276 KB,Huizen,Provincie Noord-Holland
Wijdemeren,Primair onderwijs Gooi en Vechtstreek,1276 KB,Huizen,Provincie Noord-Holland
Maasdriel,Projectbureau Herstructurering Tuinbouw Bommelerwaard (PHTB),5301 LB,Zaltbommel,Provincie Gelderland
Provincie Gelderland,Projectbureau Herstructurering Tuinbouw Bommelerwaard (PHTB),5301 LB,Zaltbommel,Provincie Gelderland
Waterschap Rivierenland,Projectbureau Herstructurering Tuinbouw Bommelerwaard (PHTB),5301 LB,Zaltbommel,Provincie Gelderland
Zaltbommel,Projectbureau Herstructurering Tuinbouw Bommelerwaard (PHTB),5301 LB,Zaltbommel,Provincie Gelderland
Alphen aan den Rijn,Promen,2800 AE,Capelle a/d Ijssel,Provincie Zuid-Holland
Capelle aan den Ijssel,Promen,2800 AE,Capelle a/d Ijssel,Provincie Zuid-Holland
Gouda,Promen,2800 AE,Capelle a/d Ijssel,Provincie Zuid-Holland
Krimpen aan den Ijssel,Promen,2800 AE,Capelle a/d Ijssel,Provincie Zuid-Holland
Krimpenerwaard,Promen,2800 AE,Capelle a/d Ijssel,Provincie Zuid-Holland
Waddinxveen,Promen,2800 AE,Capelle a/d Ijssel,Provincie Zuid-Holland
Zuidplas,Promen,2800 AE,Capelle a/d Ijssel,Provincie Zuid-Holland
Appingedam,Publieke Gezondheid & Zorg Groningen (PG & Z),9700 RM,Groningen,Provincie Groningen
